Exercise,Date/time,Elapsed time (minutes),Exercises,Exercises per minute,Correct,Errors,Score,Options
Interval Ear Training,2021-10-15 01:09:00,4.87,21,4.3,9,12,43,Intervals: major second; major third; perfect fourth; perfect fifth; Type: melodic; Direction: ascending; descending;Clefs: treble clef; Tempo: Andante
Interval Ear Training,2021-10-15 11:05:00,6.95,39,5.6,13,26,33,Intervals: major second; major third; perfect fourth; perfect fifth; Type: melodic; Direction: ascending; descending;Clefs: treble clef; Tempo: Andante
Interval Ear Training,2021-10-16 01:38:00,7.3,24,3.3,7,17,29,Intervals: major second; major third; perfect fourth; perfect fifth; Type: melodic; Direction: ascending; descending;Clefs: treble clef; Tempo: Andante
Interval Ear Training,2021-10-16 12:32:00,2.62,13,5.0,3,10,23,Intervals: major second; major third; perfect fourth; perfect fifth; Type: melodic; Direction: ascending; descending;Clefs: treble clef; Tempo: Andante
Interval Ear Training,2021-10-16 15:12:00,2.37,15,6.3,5,10,33,Intervals: major second; major third; perfect fourth; perfect fifth; Type: melodic; Direction: ascending; descending;Clefs: treble clef; Tempo: Andante
Interval Ear Training,2021-10-16 18:28:00,5.67,33,5.8,8,25,24,Intervals: major second; major third; perfect fourth; perfect fifth; Type: melodic; Direction: ascending; descending;Clefs: treble clef; Tempo: Andante
Interval Ear Training,2021-10-17 00:05:00,3.15,24,7.6,9,15,38,Intervals: major second; major third; perfect fourth; perfect fifth; Type: melodic; Direction: ascending; descending;Clefs: treble clef; Tempo: Andante
Interval Ear Training,2021-10-17 08:21:00,3.93,25,6.4,8,17,32,Intervals: major second; major third; perfect fourth; perfect fifth; Type: melodic; Direction: ascending; descending;Clefs: treble clef; Tempo: Andante
Interval Ear Training,2021-10-17 11:13:00,2.87,17,5.9,5,12,29,Intervals: major second; major third; perfect fourth; perfect fifth; Type: melodic; Direction: ascending; descending;Clefs: treble clef; Tempo: Andante
Interval Ear Training,2021-10-17 11:18:00,5.07,38,7.5,14,24,37,Intervals: major second; major third; perfect fourth; perfect fifth; Type: melodic; Direction: ascending; descending;Clefs: treble clef; Tempo: Andante
Interval Ear Training,2021-10-17 14:44:00,8.35,25,3.0,5,20,20,Intervals: major second; major third; perfect fourth; perfect fifth; Type: melodic; Direction: ascending; descending;Clefs: treble clef; Tempo: Andante
Interval Ear Training,2021-10-17 21:07:00,2.5,19,7.6,9,10,47,Intervals: major second; major third; perfect fourth; perfect fifth; Type: melodic; Direction: ascending; descending;Clefs: treble clef; Tempo: Andante
Interval Ear Training,2021-10-18 01:36:00,3.82,28,7.3,11,17,39,Intervals: major second; major third; perfect fourth; perfect fifth; Type: melodic; Direction: ascending; descending;Clefs: treble clef; Tempo: Andante
Interval Ear Training,2021-10-18 09:27:00,1.8,8,4.4,3,5,38,Intervals: major second; major third; perfect fourth; perfect fifth; Type: melodic; Direction: ascending; descending;Clefs: treble clef; Tempo: Andante
Interval Ear Training,2021-10-18 09:34:00,4.78,37,7.7,12,25,32,Intervals: major second; major third; perfect fourth; perfect fifth; Type: melodic; Direction: ascending; descending;Clefs: treble clef; Tempo: Andante
Interval Ear Training,2021-10-18 16:55:00,4.0,35,8.8,12,23,34,Intervals: major second; major third; perfect fourth; perfect fifth; Type: melodic; Direction: ascending; descending;Clefs: treble clef; Tempo: Andante
Interval Ear Training,2021-10-18 23:11:00,3.23,22,6.8,10,12,45,Intervals: major second; major third; perfect fourth; perfect fifth; Type: melodic; Direction: ascending; descending;Clefs: treble clef; Tempo: Andante
Interval Ear Training,2021-10-19 01:28:00,2.32,17,7.3,7,10,41,Intervals: major second; major third; perfect fourth; perfect fifth; Type: melodic; Direction: ascending; descending;Clefs: treble clef; Tempo: Andante
Interval Ear Training,2021-10-19 10:01:00,3.02,22,7.3,8,14,36,Intervals: major second; major third; perfect fourth; perfect fifth; Type: melodic; Direction: ascending; descending;Clefs: treble clef; Tempo: Andante
Interval Ear Training,2021-10-19 12:37:00,1.92,14,7.3,8,6,57,Intervals: major second; major third; perfect fourth; perfect fifth; Type: melodic; Direction: ascending; descending;Clefs: treble clef; Tempo: Andante
Interval Ear Training,2021-10-19 21:11:00,1.17,5,4.3,2,3,40,Intervals: major second; major third; perfect fourth; perfect fifth; Type: melodic; Direction: ascending; descending;Clefs: treble clef; Tempo: Andante
Interval Ear Training,2021-10-19 21:13:00,4.45,36,8.1,14,22,39,Intervals: major second; major third; perfect fourth; perfect fifth; Type: melodic; Direction: ascending; descending;Clefs: treble clef; Tempo: Andante
Interval Ear Training,2021-10-20 01:11:00,1.7,4,2.4,0,4,0,Intervals: major second; major third; perfect fourth; perfect fifth; Type: melodic; Direction: ascending; descending;Clefs: treble clef; Tempo: Andante
Interval Ear Training,2021-10-20 01:14:00,2.32,16,6.9,6,10,38,Intervals: major second; major third; perfect fourth; perfect fifth; Type: melodic; Direction: ascending; descending;Clefs: treble clef; Tempo: Andante
Interval Ear Training,2021-10-20 01:59:00,2.1,15,7.1,6,9,40,Intervals: major second; major third; perfect fourth; perfect fifth; Type: melodic; Direction: ascending; descending;Clefs: treble clef; Tempo: Andante
Interval Ear Training,2021-10-21 00:35:00,4.22,26,6.2,13,13,50,Intervals: major second; major third; perfect fourth; perfect fifth; Type: melodic; Direction: ascending; descending;Clefs: treble clef; Tempo: Andante
Interval Ear Training,2021-10-21 01:28:00,2.57,18,7.0,8,10,44,Intervals: major second; major third; perfect fourth; perfect fifth; Type: melodic; Direction: ascending; descending;Clefs: treble clef; Tempo: Andante
Interval Ear Training,2021-10-21 12:23:00,4.13,24,5.8,7,17,29,Intervals: major second; major third; perfect fourth; perfect fifth; Type: melodic; Direction: ascending; descending;Clefs: treble clef; Tempo: Andante
Interval Ear Training,2021-10-21 13:32:00,3.57,30,8.4,11,19,37,Intervals: major second; major third; perfect fourth; perfect fifth; Type: melodic; Direction: ascending; descending;Clefs: treble clef; Tempo: Andante
Interval Ear Training,2021-10-21 15:54:00,6.75,43,6.4,11,32,26,Intervals: major second; major third; perfect fourth; perfect fifth; Type: melodic; Direction: ascending; descending;Clefs: treble clef; Tempo: Andante
Interval Ear Training,2021-10-21 16:27:00,3.95,30,7.6,9,21,30,Intervals: major second; major third; perfect fourth; perfect fifth; Type: melodic; Direction: ascending; descending;Clefs: treble clef; Tempo: Andante
Interval Ear Training,2021-10-22 01:57:00,3.82,30,7.9,10,20,33,Intervals: major second; major third; perfect fourth; perfect fifth; Type: melodic; Direction: ascending; descending;Clefs: treble clef; Tempo: Andante
Interval Ear Training,2021-10-22 09:43:00,5.57,39,7.0,15,24,38,Intervals: major second; major third; perfect fourth; perfect fifth; Type: melodic; Direction: ascending; descending;Clefs: treble clef; Tempo: Andante
Interval Ear Training,2021-10-22 22:41:00,3.6,15,4.2,7,8,47,Intervals: major second; major third; perfect fourth; perfect fifth; Type: melodic; Direction: ascending; descending;Clefs: treble clef; Tempo: Andante
Interval Ear Training,2021-10-23 01:24:00,3.67,28,7.6,12,16,43,Intervals: major second; major third; perfect fourth; perfect fifth; Type: melodic; Direction: ascending; descending;Clefs: treble clef; Tempo: Andante
Interval Ear Training,2021-10-23 16:45:00,3.12,28,9.0,13,15,46,Intervals: major second; major third; perfect fourth; perfect fifth; Type: melodic; Direction: ascending; descending;Clefs: treble clef; Tempo: Andante
Interval Ear Training,2021-10-23 20:52:00,6.0,49,8.2,17,32,35,Intervals: major second; major third; perfect fourth; perfect fifth; Type: melodic; Direction: ascending; descending;Clefs: treble clef; Tempo: Andante
Interval Ear Training,2021-10-23 23:07:00,2.87,26,9.1,11,15,42,Intervals: major second; major third; perfect fourth; perfect fifth; Type: melodic; Direction: ascending; descending;Clefs: treble clef; Tempo: Andante
Interval Ear Training,2021-10-24 01:52:00,1.23,5,4.1,0,5,0,Intervals: major second; major third; perfect fourth; perfect fifth; Type: melodic; Direction: ascending; descending;Clefs: treble clef; Tempo: Andante
Interval Ear Training,2021-10-24 01:53:00,2.53,20,7.9,5,15,25,Intervals: major second; major third; perfect fourth; perfect fifth; Type: melodic; Direction: ascending; descending;Clefs: treble clef; Tempo: Andante
Interval Ear Training,2021-10-24 01:56:00,4.13,31,7.5,8,23,26,Intervals: major second; major third; perfect fourth; perfect fifth; Type: melodic; Direction: ascending; descending;Clefs: treble clef; Tempo: Andante
Interval Ear Training,2021-10-24 15:22:00,3.98,22,5.5,11,11,50,Intervals: major second; major third; perfect fourth; perfect fifth; Type: melodic; Direction: ascending; descending;Clefs: treble clef; Tempo: Andante
Interval Ear Training,2021-10-24 17:45:00,0.62,5,8.1,3,2,60,Intervals: major second; major third; perfect fourth; perfect fifth; Type: melodic; Direction: ascending; descending;Clefs: treble clef; Tempo: Andante
Interval Ear Training,2021-10-24 20:07:00,4.27,28,6.6,10,18,36,Intervals: major second; major third; perfect fourth; perfect fifth; Type: melodic; Direction: ascending; descending;Clefs: treble clef; Tempo: Andante
Interval Ear Training,2021-10-24 22:56:00,3.3,19,5.8,9,10,47,Intervals: major second; major third; perfect fourth; perfect fifth; Type: melodic; Direction: ascending; descending;Clefs: treble clef; Tempo: Andante
Interval Ear Training,2021-10-25 01:42:00,3.4,27,7.9,11,16,41,Intervals: major second; major third; perfect fourth; perfect fifth; Type: melodic; Direction: ascending; descending;Clefs: treble clef; Tempo: Andante
Interval Ear Training,2021-10-25 11:03:00,8.15,61,7.5,20,41,33,Intervals: major second; major third; perfect fourth; perfect fifth; Type: melodic; Direction: ascending; descending;Clefs: treble clef; Tempo: Andante
Interval Ear Training,2021-10-25 13:38:00,4.8,23,4.8,10,13,43,Intervals: major second; major third; perfect fourth; perfect fifth; Type: melodic; Direction: ascending; descending;Clefs: treble clef; Tempo: Andante
Interval Ear Training,2021-10-25 15:54:00,4.67,32,6.9,15,17,47,Intervals: major second; major third; perfect fourth; perfect fifth; Type: melodic; Direction: ascending; descending;Clefs: treble clef; Tempo: Andante
Interval Ear Training,2021-10-25 22:35:00,2.07,18,8.7,9,9,50,Intervals: major second; major third; perfect fourth; perfect fifth; Type: melodic; Direction: ascending; descending;Clefs: treble clef; Tempo: Andante
Interval Ear Training,2021-10-25 23:58:00,2.88,22,7.6,10,12,45,Intervals: major second; major third; perfect fourth; perfect fifth; Type: melodic; Direction: ascending; descending;Clefs: treble clef; Tempo: Andante
Interval Ear Training,2021-10-26 09:17:00,2.98,26,8.7,12,14,46,Intervals: major second; major third; perfect fourth; perfect fifth; Type: melodic; Direction: ascending; descending;Clefs: treble clef; Tempo: Andante
Interval Ear Training,2021-10-26 14:02:00,3.37,29,8.6,13,16,45,Intervals: major second; major third; perfect fourth; perfect fifth; Type: melodic; Direction: ascending; descending;Clefs: treble clef; Tempo: Andante
Interval Ear Training,2021-10-26 14:09:00,2.12,21,9.9,11,10,52,Intervals: major second; major third; perfect fourth; perfect fifth; Type: melodic; Direction: ascending; descending;Clefs: treble clef; Tempo: Andante
Interval Ear Training,2021-10-26 16:20:00,9.93,80,8.1,26,54,33,Intervals: major second; major third; perfect fourth; perfect fifth; Type: melodic; Direction: ascending; descending;Clefs: treble clef; Tempo: Andante
Interval Ear Training,2021-10-27 00:55:00,3.2,32,10.0,11,21,34,Intervals: major second; major third; perfect fourth; perfect fifth; Type: melodic; Direction: ascending; descending;Clefs: treble clef; Tempo: Andante
Interval Ear Training,2021-10-27 08:52:00,2.18,20,9.2,12,8,60,Intervals: major second; major third; perfect fourth; perfect fifth; Type: melodic; Direction: ascending; descending;Clefs: treble clef; Tempo: Andante
Interval Ear Training,2021-10-27 11:46:00,3.35,30,9.0,15,15,50,Intervals: major second; major third; perfect fourth; perfect fifth; Type: melodic; Direction: ascending; descending;Clefs: treble clef; Tempo: Andante
Interval Ear Training,2021-10-27 12:28:00,3.73,32,8.6,17,15,53,Intervals: major second; major third; perfect fourth; perfect fifth; Type: melodic; Direction: ascending; descending;Clefs: treble clef; Tempo: Andante
Interval Ear Training,2021-10-27 15:39:00,3.45,27,7.8,16,11,59,Intervals: major second; major third; perfect fourth; perfect fifth; Type: melodic; Direction: ascending; descending;Clefs: treble clef; Tempo: Andante
Interval Ear Training,2021-10-27 21:50:00,2.48,25,10.1,14,11,56,Intervals: major second; major third; perfect fourth; perfect fifth; Type: melodic; Direction: ascending; descending;Clefs: treble clef; Tempo: Andante
Interval Ear Training,2021-10-28 01:45:00,2.33,21,9.0,9,12,43,Intervals: major second; major third; perfect fourth; perfect fifth; Type: melodic; Direction: ascending; descending;Clefs: treble clef; Tempo: Andante
Interval Ear Training,2021-10-28 09:13:00,6.37,52,8.2,26,26,50,Intervals: major second; major third; perfect fourth; perfect fifth; Type: melodic; Direction: ascending; descending;Clefs: treble clef; Tempo: Andante
Interval Ear Training,2021-10-28 09:53:00,4.82,41,8.5,23,18,56,Intervals: major second; major third; perfect fourth; perfect fifth; perfect octave; Type: melodic; Direction: ascending; descending;Clefs: treble clef; Tempo: Andante
Interval Ear Training,2021-10-28 09:58:00,3.6,47,13.1,31,16,66,Intervals: major second; perfect fourth; Type: melodic; Direction: ascending; descending;Clefs: treble clef; Tempo: Andante
Interval Ear Training,2021-10-28 11:31:00,4.27,44,10.3,32,12,73,Intervals: major second; perfect fourth; Type: melodic; Direction: ascending; descending;Clefs: treble clef; Tempo: Andante
Interval Ear Training,2021-10-28 11:54:00,6.47,60,9.3,24,36,40,Intervals: major second; major third; perfect fourth; perfect fifth; Type: melodic; Direction: ascending; descending;Clefs: treble clef; Tempo: Andante
Interval Ear Training,2021-10-28 15:54:00,4.48,36,8.0,15,21,42,Intervals: major second; major third; perfect fourth; perfect fifth; Type: melodic; Direction: ascending; descending;Clefs: treble clef; Tempo: Andante
Interval Ear Training,2021-10-29 01:31:00,1.68,17,10.1,11,6,65,Intervals: major second; major third; perfect fourth; perfect fifth; Type: melodic; Direction: ascending; descending;Clefs: treble clef; Tempo: Andante
Interval Ear Training,2021-10-29 01:59:00,3.23,30,9.3,13,17,43,Intervals: major second; major third; perfect fourth; perfect fifth; Type: melodic; Direction: ascending; descending;Clefs: treble clef; Tempo: Andante
Interval Ear Training,2021-10-29 09:08:00,3.62,40,11.0,29,11,73,Intervals: major second; major third; perfect fourth; perfect fifth; Type: melodic; Direction: ascending; descending;Clefs: treble clef; Tempo: Andante
Interval Ear Training,2021-10-29 11:01:00,1.08,9,8.3,7,2,78,Intervals: major second; perfect fourth; Type: melodic; Direction: ascending; descending;Clefs: treble clef; Tempo: Andante
Interval Ear Training,2021-10-29 11:04:00,1.63,20,12.3,14,6,70,Intervals: major second; perfect fourth; Type: melodic; Direction: ascending; descending;Clefs: treble clef; Tempo: Andante
Interval Ear Training,2021-10-29 11:09:00,1.25,12,9.6,7,5,58,Intervals: major second; major third; perfect fourth; perfect fifth; perfect octave; Type: melodic; Direction: ascending; descending;Clefs: treble clef; Tempo: Andante
Interval Ear Training,2021-10-29 18:09:00,3.83,38,9.9,22,16,58,Intervals: major second; major third; perfect fourth; perfect fifth; perfect octave; Type: melodic; Direction: ascending; descending;Clefs: treble clef; Tempo: Andante
Interval Ear Training,2021-10-29 23:37:00,2.72,24,8.8,10,14,42,Intervals: major second; major third; perfect fourth; perfect fifth; Type: melodic; Direction: ascending; descending;Clefs: treble clef; Tempo: Andante
Interval Ear Training,2021-10-30 10:15:00,4.03,30,7.4,16,14,53,Intervals: major second; major third; perfect fourth; perfect fifth; Type: melodic; Direction: ascending; descending;Clefs: treble clef; Tempo: Andante
Interval Ear Training,2021-10-30 10:33:00,3.3,47,14.2,33,14,70,Intervals: major second; perfect fourth; Type: melodic; Direction: ascending; descending;Clefs: treble clef; Tempo: Andante
Interval Ear Training,2021-10-30 21:47:00,2.82,35,12.4,20,15,57,Intervals: major second; major third; perfect fourth; perfect fifth; Type: melodic; Direction: ascending; descending;Clefs: treble clef; Tempo: Andante
Interval Ear Training,2021-10-31 00:10:00,4.15,46,11.1,19,27,41,Intervals: major second; major third; perfect fourth; perfect fifth; Type: melodic; Direction: ascending; descending;Clefs: treble clef; Tempo: Andante
Interval Ear Training,2021-10-31 00:40:00,1.18,15,12.7,9,6,60,Intervals: major second; major third; perfect fourth; perfect fifth; Type: melodic; Direction: ascending; descending;Clefs: treble clef; Tempo: Andante
Interval Ear Training,2021-10-31 10:00:00,3.75,42,11.2,19,23,45,Intervals: major second; major third; perfect fourth; perfect fifth; Type: melodic; Direction: ascending; descending;Clefs: treble clef; Tempo: Andante
Interval Ear Training,2021-10-31 15:45:00,3.18,27,8.5,6,21,22,Intervals: major second; major third; perfect fourth; perfect fifth; Type: melodic; Direction: ascending; descending;Clefs: treble clef; Tempo: Andante
Interval Ear Training,2021-10-31 17:21:00,1.02,7,6.9,3,4,43,Intervals: major second; major third; perfect fourth; perfect fifth; Type: melodic; Direction: ascending; descending;Clefs: treble clef; Tempo: Andante
Interval Ear Training,2021-10-31 17:31:00,0.52,4,7.7,2,2,50,Intervals: major second; major third; perfect fourth; perfect fifth; Type: melodic; Direction: ascending; descending;Clefs: treble clef; Tempo: Andante
Interval Ear Training,2021-10-31 20:14:00,1.58,16,10.1,9,7,56,Intervals: major second; major third; perfect fourth; perfect fifth; Type: melodic; Direction: ascending; descending;Clefs: treble clef; Tempo: Andante
Interval Ear Training,2021-10-31 23:48:00,1.43,15,10.5,8,7,53,Intervals: major second; major third; perfect fourth; perfect fifth; perfect octave; Type: melodic; Direction: ascending; descending;Clefs: treble clef; Tempo: Andante
Interval Ear Training,2021-10-31 23:50:00,1.62,23,14.2,12,11,52,Intervals: major second; perfect fourth; Type: melodic; Direction: ascending; descending;Clefs: treble clef; Tempo: Andante
Interval Ear Training,2021-10-31 23:51:00,1.67,18,10.8,6,12,33,Intervals: major second; major third; perfect fourth; perfect fifth; Type: melodic; Direction: ascending; descending;Clefs: treble clef; Tempo: Andante
Interval Ear Training,2021-11-01 11:52:00,2.5,19,7.6,11,8,58,Intervals: major second; major third; perfect fourth; perfect fifth; Type: melodic; Direction: ascending; descending;Clefs: treble clef; Tempo: Andante
Interval Ear Training,2021-11-01 15:42:00,1.2,16,13.3,14,2,88,Intervals: major second; perfect fourth; Type: melodic; Direction: ascending; descending;Clefs: treble clef; Tempo: Andante
Interval Ear Training,2021-11-01 15:44:00,3.75,37,9.9,19,18,51,Intervals: major second; major third; perfect fourth; perfect fifth; perfect octave; Type: melodic; Direction: ascending; descending;Clefs: treble clef; Tempo: Andante
Interval Ear Training,2021-11-01 22:41:00,2.32,24,10.3,10,14,42,Intervals: major second; major third; perfect fourth; perfect fifth; perfect octave; Type: melodic; Direction: ascending; descending;Clefs: treble clef; Tempo: Andante
Interval Ear Training,2021-11-01 22:44:00,2.58,34,13.2,15,19,44,Intervals: major second; major third; perfect fourth; perfect fifth; Type: melodic; Direction: ascending; descending;Clefs: treble clef; Tempo: Andante
Interval Ear Training,2021-11-02 01:13:00,2.0,20,10.0,9,11,45,Intervals: major second; major third; perfect fourth; perfect fifth; Type: melodic; Direction: ascending; descending;Clefs: treble clef; Tempo: Andante
Interval Ear Training,2021-11-02 09:30:00,4.03,43,10.7,20,23,47,Intervals: major second; major third; perfect fourth; perfect fifth; Type: melodic; Direction: ascending; descending;Clefs: treble clef; Tempo: Andante
Interval Ear Training,2021-11-02 09:35:00,1.62,21,13.0,16,5,76,Intervals: major second; perfect fourth; Type: melodic; Direction: ascending; descending;Clefs: treble clef; Tempo: Andante
Interval Ear Training,2021-11-02 09:37:00,1.37,14,10.2,9,5,64,Intervals: major second; major third; perfect fourth; perfect fifth; perfect octave; Type: melodic; Direction: ascending; descending;Clefs: treble clef; Tempo: Andante
Interval Ear Training,2021-11-02 11:43:00,3.42,37,10.8,16,21,43,Intervals: major second; major third; perfect fourth; perfect fifth; Type: melodic; Direction: ascending; descending;Clefs: treble clef; Tempo: Andante
Interval Ear Training,2021-11-02 11:48:00,2.38,20,8.4,13,7,65,Intervals: major second; perfect fourth; Type: melodic; Direction: ascending; descending;Clefs: treble clef; Tempo: Andante
Interval Ear Training,2021-11-03 01:38:00,1.3,17,13.1,10,7,59,Intervals: major second; major third; perfect fourth; perfect fifth; Type: melodic; Direction: ascending; descending;Clefs: treble clef; Tempo: Andante
Interval Ear Training,2021-11-04 17:52:00,4.27,34,8.0,15,19,44,Intervals: major second; major third; perfect fourth; perfect fifth; Type: melodic; Direction: ascending; descending;Clefs: treble clef; Tempo: Andante
Interval Ear Training,2021-11-05 00:41:00,1.38,15,10.9,10,5,67,Intervals: major second; perfect fourth; Type: melodic; Direction: ascending; descending;Clefs: treble clef; Tempo: Andante
Interval Ear Training,2021-11-05 00:43:00,1.92,19,9.9,9,10,47,Intervals: major second; major third; perfect fourth; perfect fifth; Type: melodic; Direction: ascending; descending;Clefs: treble clef; Tempo: Andante
Interval Ear Training,2021-11-05 11:07:00,2.7,27,10.0,20,7,74,Intervals: major second; perfect fourth; Type: melodic; Direction: ascending; descending;Clefs: treble clef; Tempo: Andante
Interval Ear Training,2021-11-05 11:10:00,0.92,3,3.3,2,1,67,Intervals: major second; major third; perfect fourth; perfect fifth; perfect octave; Type: melodic; Direction: ascending; descending;Clefs: treble clef; Tempo: Andante
Interval Ear Training,2021-11-05 11:11:00,3.42,30,8.8,18,12,60,Intervals: major second; major third; perfect fourth; perfect fifth; perfect octave; Type: melodic; Direction: ascending; descending;Clefs: treble clef; Tempo: Andante
Interval Ear Training,2021-11-06 02:02:00,0.4,6,15.0,4,2,67,Intervals: major second; major third; perfect fourth; perfect fifth; Type: melodic; Direction: ascending; descending;Clefs: treble clef; Tempo: Andante
Interval Ear Training,2021-11-07 00:56:00,1.93,16,8.3,8,8,50,Intervals: major second; major third; perfect fourth; perfect fifth; Type: melodic; Direction: ascending; descending;Clefs: treble clef; Tempo: Andante
Interval Ear Training,2021-11-07 00:58:00,2.78,27,9.7,12,15,44,Intervals: major second; major third; perfect fourth; perfect fifth; perfect octave; Type: melodic; Direction: ascending; descending;Clefs: treble clef; Tempo: Andante
Interval Ear Training,2021-11-07 09:46:00,2.33,18,7.7,10,8,56,Intervals: major second; major third; perfect fourth; perfect fifth; perfect octave; Type: melodic; Direction: ascending; descending;Clefs: treble clef; Tempo: Andante
Interval Ear Training,2021-11-07 14:44:00,1.97,20,10.2,6,14,30,Intervals: major second; major third; perfect fourth; perfect fifth; Type: melodic; Direction: ascending; descending;Clefs: treble clef; Tempo: Andante
Interval Ear Training,2021-11-08 08:48:00,4.52,45,10.0,15,30,33,Intervals: major second; major third; perfect fourth; perfect fifth; Type: melodic; Direction: ascending; descending;Clefs: treble clef; Tempo: Andante
Interval Ear Training,2021-11-08 11:08:00,1.42,13,9.2,6,7,46,Intervals: major second; major third; perfect fourth; perfect fifth; Type: melodic; Direction: ascending; descending;Clefs: treble clef; Tempo: Andante
Interval Ear Training,2021-11-08 19:04:00,3.58,34,9.5,13,21,38,Intervals: major second; major third; perfect fourth; perfect fifth; Type: melodic; Direction: ascending; descending;Clefs: treble clef; Tempo: Andante
Interval Ear Training,2021-11-08 19:07:00,1.63,15,9.2,12,3,80,Intervals: major second; perfect fourth; Type: melodic; Direction: ascending; descending;Clefs: treble clef; Tempo: Andante
Interval Ear Training,2021-11-08 19:12:00,3.85,40,10.4,17,23,43,Intervals: major second; major third; perfect fourth; perfect fifth; perfect octave; Type: melodic; Direction: ascending; descending;Clefs: treble clef; Tempo: Andante
Interval Ear Training,2021-11-08 23:53:00,3.97,35,8.8,19,16,54,Intervals: major second; major third; perfect fourth; perfect fifth; Type: melodic; Direction: ascending; descending;Clefs: treble clef; Tempo: Andante
Interval Ear Training,2021-11-09 14:31:00,2.07,23,11.1,21,2,91,Intervals: major second; perfect fourth; Type: melodic; Direction: ascending; descending;Clefs: treble clef; Tempo: Andante
Interval Ear Training,2021-11-09 14:33:00,1.8,16,8.9,10,6,63,Intervals: major second; major third; perfect fourth; perfect fifth; perfect octave; Type: melodic; Direction: ascending; descending;Clefs: treble clef; Tempo: Andante
Interval Ear Training,2021-11-09 23:47:00,2.38,26,10.9,13,13,50,Intervals: major second; major third; perfect fourth; perfect fifth; perfect octave; Type: melodic; Direction: ascending; descending;Clefs: treble clef; Tempo: Andante
Interval Ear Training,2021-11-10 17:04:00,1.47,12,8.2,6,6,50,Intervals: major second; major third; perfect fourth; perfect fifth; Type: melodic; Direction: ascending; descending;Clefs: treble clef; Tempo: Andante
Interval Ear Training,2021-11-10 17:06:00,0.82,11,13.4,8,3,73,Intervals: major second; major third; perfect fourth; perfect fifth; perfect octave; Type: melodic; Direction: ascending; descending;Clefs: treble clef; Tempo: Andante
Interval Ear Training,2021-11-10 17:07:00,1.0,12,12.0,10,2,83,Intervals: major second; perfect fourth; Type: melodic; Direction: ascending; descending;Clefs: treble clef; Tempo: Andante
